source,target,relation,weight
refresh_button,theme_toggle,co_occurs_with,2
refresh_button,title_section,co_occurs_with,2
refresh_button,vertical_list,co_occurs_with,2
request_card,right,co_occurs_with,2
request_card,submit_advertisement_request,co_occurs_with,2
review,right,co_occurs_with,2
review,sidebar_navigation_panel,co_occurs_with,2
review,title_section,co_occurs_with,2
review,vertical_list,co_occurs_with,2
right,right_side,co_occurs_with,2
right,sidebar_navigation_panel,co_occurs_with,2
right,submit_advertisement_request,co_occurs_with,2
right,title_section,co_occurs_with,2
right,vertical_list,co_occurs_with,2
right_side,sidebar_navigation_panel,co_occurs_with,2
right_side,title_section,co_occurs_with,2
right_side,top,co_occurs_with,2
right_side,vertical_list,co_occurs_with,2
sidebar_navigation_panel,theme_toggle,co_occurs_with,2
sidebar_navigation_panel,title,co_occurs_with,2
sidebar_navigation_panel,title_section,co_occurs_with,2
sidebar_navigation_panel,top,co_occurs_with,2
sidebar_navigation_panel,vertical_list,co_occurs_with,2
theme_toggle,title_section,co_occurs_with,2
theme_toggle,vertical_list,co_occurs_with,2
title,title_section,co_occurs_with,2
title,vertical_list,co_occurs_with,2
title_section,top,co_occurs_with,2
title_section,vertical_list,co_occurs_with,2
top,vertical_list,co_occurs_with,2
action,admin,co_occurs_with,2
action,approve_reject_button,co_occurs_with,2
action,consistency,co_occurs_with,2
action,current_state,co_occurs_with,2
action,pende_advertisement,co_occurs_with,2
action,pending,co_occurs_with,2
action,request_card,co_occurs_with,2
action,standard_footer_content,co_occurs_with,2
action,status_indicator,co_occurs_with,2
admin,approve_reject_button,co_occurs_with,2
admin,bottom,co_occurs_with,2
admin,consistency,co_occurs_with,2
admin,current_state,co_occurs_with,2
admin,footer_section,co_occurs_with,2
admin,pending,co_occurs_with,2
admin,standard_footer_content,co_occurs_with,2
admin,status_indicator,co_occurs_with,2
advertisement,approve_reject_button,co_occurs_with,2
advertisement,current_state,co_occurs_with,2
advertisement,pende_advertisement,co_occurs_with,2
advertisement,pending,co_occurs_with,2
advertisement,request_card,co_occurs_with,2
advertisement,standard_footer_content,co_occurs_with,2
advertisement,status_indicator,co_occurs_with,2
approve_reject_button,bottom,co_occurs_with,2
approve_reject_button,card,co_occurs_with,2
approve_reject_button,consistency,co_occurs_with,2
approve_reject_button,current_state,co_occurs_with,2
approve_reject_button,footer_section,co_occurs_with,2
approve_reject_button,pende_advertisement,co_occurs_with,2
approve_reject_button,pending,co_occurs_with,2
approve_reject_button,platform,co_occurs_with,2
approve_reject_button,request_card,co_occurs_with,2
approve_reject_button,standard_footer_content,co_occurs_with,2
approve_reject_button,status_indicator,co_occurs_with,2
bottom,current_state,co_occurs_with,2
bottom,pende_advertisement,co_occurs_with,2
bottom,pending,co_occurs_with,2
bottom,request_card,co_occurs_with,2
bottom,standard_footer_content,co_occurs_with,2
bottom,status_indicator,co_occurs_with,2
card,current_state,co_occurs_with,2
card,pending,co_occurs_with,2
card,standard_footer_content,co_occurs_with,2
card,status_indicator,co_occurs_with,2
consistency,current_state,co_occurs_with,2
consistency,pende_advertisement,co_occurs_with,2
consistency,pending,co_occurs_with,2
consistency,request_card,co_occurs_with,2
consistency,standard_footer_content,co_occurs_with,2
consistency,status_indicator,co_occurs_with,2
current_state,footer_section,co_occurs_with,2
current_state,pende_advertisement,co_occurs_with,2
current_state,pending,co_occurs_with,2
current_state,platform,co_occurs_with,2
current_state,request_card,co_occurs_with,2
current_state,standard_footer_content,co_occurs_with,2
current_state,status_indicator,co_occurs_with,2
footer_section,pende_advertisement,co_occurs_with,2
footer_section,pending,co_occurs_with,2
footer_section,request_card,co_occurs_with,2
footer_section,standard_footer_content,co_occurs_with,2
footer_section,status_indicator,co_occurs_with,2
pende_advertisement,pending,co_occurs_with,2
pende_advertisement,platform,co_occurs_with,2
pende_advertisement,standard_footer_content,co_occurs_with,2
pende_advertisement,status_indicator,co_occurs_with,2
pending,platform,co_occurs_with,2
pending,request_card,co_occurs_with,2
pending,standard_footer_content,co_occurs_with,2
pending,status_indicator,co_occurs_with,2
platform,request_card,co_occurs_with,2
platform,standard_footer_content,co_occurs_with,2
platform,status_indicator,co_occurs_with,2
request_card,standard_footer_content,co_occurs_with,2
request_card,status_indicator,co_occurs_with,2
standard_footer_content,status_indicator,co_occurs_with,2
1418px,2024px,co_occurs_with,2
1418px,3240px,co_occurs_with,2
1418px,4856px,co_occurs_with,2
1418px,53_iconography_icon,co_occurs_with,2
1418px,action_icon,co_occurs_with,2
1418px,amenity_icon,co_occurs_with,2
1418px,arrow,co_occurs_with,2
1418px,button,co_occurs_with,2
1418px,card_title,co_occurs_with,2
1418px,clarity,co_occurs_with,2
1418px,color_icon,co_occurs_with,2
1418px,comfortable_line_spacing,co_occurs_with,2
1418px,community,co_occurs_with,2
1418px,consistent_stroke_weight,co_occurs_with,2
1418px,cross_device_consistency,co_occurs_with,2
1418px,digital_readability,co_occurs_with,2
1418px,eye_toggle,co_occurs_with,2
1418px,feature_icon,co_occurs_with,2
1418px,food,co_occurs_with,2
1418px,heading_hierarchy_h1,co_occurs_with,2
1418px,hero_title,co_occurs_with,2
1418px,hierarchy,co_occurs_with,2
1418px,housing,co_occurs_with,2
1418px,inter,co_occurs_with,2
1418px,label,co_occurs_with,2
1418px,metadata,co_occurs_with,2
1418px,minimal_rounded_line_style,co_occurs_with,2
1418px,muted_gray_tone,co_occurs_with,2
1418px,name,co_occurs_with,2
1418px,navigation_icon,co_occurs_with,2
1418px,parking,co_occurs_with,2
1418px,platform,co_occurs_with,2
1418px,primary_page,co_occurs_with,2
1418px,rating,co_occurs_with,2
1418px,recommendation,co_occurs_with,2
1418px,review,co_occurs_with,2
1418px,scroll_indicator,co_occurs_with,2
1418px,search,co_occurs_with,2
1418px,section_title,co_occurs_with,2
1418px,security,co_occurs_with,2
1418px,selective_emerald_highlight,co_occurs_with,2
1418px,semi,co_occurs_with,2
1418px,small_size,co_occurs_with,2
1418px,study_zone,co_occurs_with,2
1418px,system_font_fallback,co_occurs_with,2
1418px,theme_toggle,co_occurs_with,2
1418px,update,co_occurs_with,2
1418px,verification,co_occurs_with,2
1418px,wifi,co_occurs_with,2
1656px,6496px,co_occurs_with,2
1656px,8px_system,co_occurs_with,2
1656px,accessibility_touch_size_standard,co_occurs_with,2
1656px,alignment,co_occurs_with,2
1656px,button,co_occurs_with,2
1656px,card,co_occurs_with,2
1656px,column,co_occurs_with,2
1656px,column_layout,co_occurs_with,2
1656px,consistent_padding,co_occurs_with,2
1656px,desktop,co_occurs_with,2
1656px,hierarchy,co_occurs_with,2
1656px,importance,co_occurs_with,2
1656px,input,co_occurs_with,2
1656px,internal_padding_section,co_occurs_with,2
1656px,margin,co_occurs_with,2
1656px,mobile,co_occurs_with,2
1656px,space_range,co_occurs_with,2
1656px,spacing,co_occurs_with,2
1656px,tablet,co_occurs_with,2
1656px,visual_balance,co_occurs_with,2
2024px,3240px,co_occurs_with,2
2024px,4856px,co_occurs_with,2
2024px,53_iconography_icon,co_occurs_with,2
2024px,action_icon,co_occurs_with,2
2024px,amenity_icon,co_occurs_with,2
2024px,arrow,co_occurs_with,2
2024px,button,co_occurs_with,2
2024px,card_title,co_occurs_with,2
2024px,clarity,co_occurs_with,2
2024px,color_icon,co_occurs_with,2
2024px,comfortable_line_spacing,co_occurs_with,2
2024px,community,co_occurs_with,2
2024px,consistent_stroke_weight,co_occurs_with,2
2024px,cross_device_consistency,co_occurs_with,2
2024px,digital_readability,co_occurs_with,2
2024px,eye_toggle,co_occurs_with,2
2024px,feature_icon,co_occurs_with,2
2024px,food,co_occurs_with,2
2024px,heading_hierarchy_h1,co_occurs_with,2
2024px,hero_title,co_occurs_with,2
2024px,hierarchy,co_occurs_with,2
2024px,housing,co_occurs_with,2
2024px,inter,co_occurs_with,2
2024px,label,co_occurs_with,2
2024px,metadata,co_occurs_with,2
2024px,minimal_rounded_line_style,co_occurs_with,2
2024px,muted_gray_tone,co_occurs_with,2
2024px,name,co_occurs_with,2
2024px,navigation_icon,co_occurs_with,2
2024px,parking,co_occurs_with,2
2024px,platform,co_occurs_with,2
2024px,primary_page,co_occurs_with,2
2024px,rating,co_occurs_with,2
2024px,recommendation,co_occurs_with,2
2024px,review,co_occurs_with,2
2024px,scroll_indicator,co_occurs_with,2
2024px,search,co_occurs_with,2
2024px,section_title,co_occurs_with,2
2024px,security,co_occurs_with,2
2024px,selective_emerald_highlight,co_occurs_with,2
2024px,semi,co_occurs_with,2
2024px,small_size,co_occurs_with,2
2024px,study_zone,co_occurs_with,2
2024px,system_font_fallback,co_occurs_with,2
2024px,theme_toggle,co_occurs_with,2
2024px,update,co_occurs_with,2
2024px,verification,co_occurs_with,2
2024px,wifi,co_occurs_with,2
3240px,4856px,co_occurs_with,2
3240px,53_iconography_icon,co_occurs_with,2
3240px,action_icon,co_occurs_with,2
3240px,amenity_icon,co_occurs_with,2
3240px,arrow,co_occurs_with,2
3240px,button,co_occurs_with,2
3240px,card_title,co_occurs_with,2
3240px,clarity,co_occurs_with,2
3240px,color_icon,co_occurs_with,2
3240px,comfortable_line_spacing,co_occurs_with,2
3240px,community,co_occurs_with,2
3240px,consistent_stroke_weight,co_occurs_with,2
3240px,cross_device_consistency,co_occurs_with,2
3240px,digital_readability,co_occurs_with,2
3240px,eye_toggle,co_occurs_with,2
3240px,feature_icon,co_occurs_with,2
3240px,food,co_occurs_with,2
3240px,heading_hierarchy_h1,co_occurs_with,2
3240px,hero_title,co_occurs_with,2
3240px,hierarchy,co_occurs_with,2
3240px,housing,co_occurs_with,2
3240px,inter,co_occurs_with,2
3240px,label,co_occurs_with,2
3240px,metadata,co_occurs_with,2
3240px,minimal_rounded_line_style,co_occurs_with,2
3240px,muted_gray_tone,co_occurs_with,2
3240px,name,co_occurs_with,2
3240px,navigation_icon,co_occurs_with,2
3240px,parking,co_occurs_with,2
3240px,platform,co_occurs_with,2
3240px,primary_page,co_occurs_with,2
3240px,rating,co_occurs_with,2
3240px,recommendation,co_occurs_with,2
3240px,review,co_occurs_with,2
3240px,scroll_indicator,co_occurs_with,2
3240px,search,co_occurs_with,2
3240px,section_title,co_occurs_with,2
3240px,security,co_occurs_with,2
3240px,selective_emerald_highlight,co_occurs_with,2
3240px,semi,co_occurs_with,2
3240px,small_size,co_occurs_with,2
3240px,study_zone,co_occurs_with,2
3240px,system_font_fallback,co_occurs_with,2
3240px,theme_toggle,co_occurs_with,2
3240px,update,co_occurs_with,2
3240px,verification,co_occurs_with,2
3240px,wifi,co_occurs_with,2
4856px,53_iconography_icon,co_occurs_with,2
4856px,action_icon,co_occurs_with,2
4856px,amenity_icon,co_occurs_with,2
4856px,arrow,co_occurs_with,2
4856px,button,co_occurs_with,2
4856px,card_title,co_occurs_with,2
4856px,clarity,co_occurs_with,2
4856px,color_icon,co_occurs_with,2
4856px,comfortable_line_spacing,co_occurs_with,2
4856px,community,co_occurs_with,2
4856px,consistent_stroke_weight,co_occurs_with,2
4856px,cross_device_consistency,co_occurs_with,2
4856px,digital_readability,co_occurs_with,2
4856px,eye_toggle,co_occurs_with,2
4856px,feature_icon,co_occurs_with,2
4856px,food,co_occurs_with,2
4856px,heading_hierarchy_h1,co_occurs_with,2
4856px,hero_title,co_occurs_with,2
4856px,hierarchy,co_occurs_with,2
4856px,housing,co_occurs_with,2
4856px,inter,co_occurs_with,2
4856px,label,co_occurs_with,2
4856px,metadata,co_occurs_with,2
4856px,minimal_rounded_line_style,co_occurs_with,2
4856px,muted_gray_tone,co_occurs_with,2
4856px,name,co_occurs_with,2
4856px,navigation_icon,co_occurs_with,2
4856px,parking,co_occurs_with,2
4856px,platform,co_occurs_with,2
4856px,primary_page,co_occurs_with,2
4856px,rating,co_occurs_with,2
4856px,recommendation,co_occurs_with,2
4856px,review,co_occurs_with,2
4856px,scroll_indicator,co_occurs_with,2
4856px,search,co_occurs_with,2
4856px,section_title,co_occurs_with,2
4856px,security,co_occurs_with,2
4856px,selective_emerald_highlight,co_occurs_with,2
4856px,semi,co_occurs_with,2
4856px,small_size,co_occurs_with,2
4856px,study_zone,co_occurs_with,2
4856px,system_font_fallback,co_occurs_with,2
4856px,theme_toggle,co_occurs_with,2
4856px,update,co_occurs_with,2
4856px,verification,co_occurs_with,2
4856px,wifi,co_occurs_with,2
53_iconography_icon,action_icon,co_occurs_with,2
53_iconography_icon,amenity_icon,co_occurs_with,2
53_iconography_icon,arrow,co_occurs_with,2
53_iconography_icon,button,co_occurs_with,2
53_iconography_icon,card_title,co_occurs_with,2
53_iconography_icon,clarity,co_occurs_with,2
53_iconography_icon,color_icon,co_occurs_with,2
53_iconography_icon,comfortable_line_spacing,co_occurs_with,2
53_iconography_icon,community,co_occurs_with,2
53_iconography_icon,consistent_stroke_weight,co_occurs_with,2
53_iconography_icon,cross_device_consistency,co_occurs_with,2
53_iconography_icon,digital_readability,co_occurs_with,2
53_iconography_icon,eye_toggle,co_occurs_with,2
53_iconography_icon,feature_icon,co_occurs_with,2
53_iconography_icon,food,co_occurs_with,2
53_iconography_icon,heading_hierarchy_h1,co_occurs_with,2
53_iconography_icon,hero_title,co_occurs_with,2
53_iconography_icon,hierarchy,co_occurs_with,2
53_iconography_icon,housing,co_occurs_with,2
53_iconography_icon,inter,co_occurs_with,2
53_iconography_icon,label,co_occurs_with,2
53_iconography_icon,metadata,co_occurs_with,2
53_iconography_icon,minimal_rounded_line_style,co_occurs_with,2
53_iconography_icon,muted_gray_tone,co_occurs_with,2
53_iconography_icon,name,co_occurs_with,2
53_iconography_icon,navigation_icon,co_occurs_with,2
53_iconography_icon,parking,co_occurs_with,2
53_iconography_icon,platform,co_occurs_with,2
53_iconography_icon,primary_page,co_occurs_with,2
53_iconography_icon,rating,co_occurs_with,2
53_iconography_icon,recommendation,co_occurs_with,2
53_iconography_icon,review,co_occurs_with,2
53_iconography_icon,scroll_indicator,co_occurs_with,2
53_iconography_icon,search,co_occurs_with,2
53_iconography_icon,section_title,co_occurs_with,2
53_iconography_icon,security,co_occurs_with,2
53_iconography_icon,selective_emerald_highlight,co_occurs_with,2
53_iconography_icon,semi,co_occurs_with,2
53_iconography_icon,small_size,co_occurs_with,2
53_iconography_icon,study_zone,co_occurs_with,2
53_iconography_icon,system_font_fallback,co_occurs_with,2
53_iconography_icon,theme_toggle,co_occurs_with,2
53_iconography_icon,update,co_occurs_with,2
53_iconography_icon,verification,co_occurs_with,2
53_iconography_icon,wifi,co_occurs_with,2
6496px,8px_system,co_occurs_with,2
6496px,accessibility_touch_size_standard,co_occurs_with,2
6496px,alignment,co_occurs_with,2
6496px,button,co_occurs_with,2
6496px,card,co_occurs_with,2
6496px,column,co_occurs_with,2
6496px,column_layout,co_occurs_with,2
6496px,consistent_padding,co_occurs_with,2
6496px,desktop,co_occurs_with,2
6496px,hierarchy,co_occurs_with,2
6496px,importance,co_occurs_with,2
6496px,input,co_occurs_with,2
6496px,internal_padding_section,co_occurs_with,2
6496px,margin,co_occurs_with,2
6496px,mobile,co_occurs_with,2
6496px,space_range,co_occurs_with,2
6496px,spacing,co_occurs_with,2
6496px,tablet,co_occurs_with,2
6496px,visual_balance,co_occurs_with,2
8px_system,accessibility_touch_size_standard,co_occurs_with,2
8px_system,alignment,co_occurs_with,2
8px_system,button,co_occurs_with,2
8px_system,card,co_occurs_with,2
8px_system,column,co_occurs_with,2
8px_system,column_layout,co_occurs_with,2
8px_system,consistent_padding,co_occurs_with,2
8px_system,desktop,co_occurs_with,2
8px_system,hierarchy,co_occurs_with,2
8px_system,importance,co_occurs_with,2
8px_system,input,co_occurs_with,2
8px_system,internal_padding_section,co_occurs_with,2
8px_system,margin,co_occurs_with,2
8px_system,mobile,co_occurs_with,2
8px_system,space_range,co_occurs_with,2
8px_system,spacing,co_occurs_with,2
8px_system,tablet,co_occurs_with,2
8px_system,visual_balance,co_occurs_with,2
accessibility_touch_size_standard,alignment,co_occurs_with,2
accessibility_touch_size_standard,button,co_occurs_with,2
accessibility_touch_size_standard,card,co_occurs_with,2
accessibility_touch_size_standard,column,co_occurs_with,2
accessibility_touch_size_standard,column_layout,co_occurs_with,2
accessibility_touch_size_standard,consistent_padding,co_occurs_with,2
accessibility_touch_size_standard,desktop,co_occurs_with,2
accessibility_touch_size_standard,hierarchy,co_occurs_with,2
accessibility_touch_size_standard,importance,co_occurs_with,2
accessibility_touch_size_standard,input,co_occurs_with,2
accessibility_touch_size_standard,internal_padding_section,co_occurs_with,2
accessibility_touch_size_standard,margin,co_occurs_with,2
accessibility_touch_size_standard,mobile,co_occurs_with,2
accessibility_touch_size_standard,space_range,co_occurs_with,2
accessibility_touch_size_standard,spacing,co_occurs_with,2
accessibility_touch_size_standard,tablet,co_occurs_with,2
accessibility_touch_size_standard,visual_balance,co_occurs_with,2
action_icon,amenity_icon,co_occurs_with,2
action_icon,arrow,co_occurs_with,2
action_icon,button,co_occurs_with,2
action_icon,card_title,co_occurs_with,2
action_icon,clarity,co_occurs_with,2
action_icon,color_icon,co_occurs_with,2
action_icon,comfortable_line_spacing,co_occurs_with,2
action_icon,community,co_occurs_with,2
action_icon,consistent_stroke_weight,co_occurs_with,2
action_icon,cross_device_consistency,co_occurs_with,2
action_icon,digital_readability,co_occurs_with,2
action_icon,eye_toggle,co_occurs_with,2
action_icon,feature_icon,co_occurs_with,2
action_icon,food,co_occurs_with,2
action_icon,heading_hierarchy_h1,co_occurs_with,2
action_icon,hero_title,co_occurs_with,2
action_icon,hierarchy,co_occurs_with,2
action_icon,housing,co_occurs_with,2
action_icon,inter,co_occurs_with,2
action_icon,label,co_occurs_with,2
action_icon,metadata,co_occurs_with,2
action_icon,minimal_rounded_line_style,co_occurs_with,2
action_icon,muted_gray_tone,co_occurs_with,2
action_icon,name,co_occurs_with,2
action_icon,navigation_icon,co_occurs_with,2
action_icon,parking,co_occurs_with,2
action_icon,platform,co_occurs_with,2
action_icon,primary_page,co_occurs_with,2
action_icon,rating,co_occurs_with,2
action_icon,recommendation,co_occurs_with,2
action_icon,review,co_occurs_with,2
action_icon,scroll_indicator,co_occurs_with,2
action_icon,search,co_occurs_with,2
action_icon,section_title,co_occurs_with,2
action_icon,security,co_occurs_with,2
action_icon,selective_emerald_highlight,co_occurs_with,2
action_icon,semi,co_occurs_with,2
action_icon,small_size,co_occurs_with,2
action_icon,study_zone,co_occurs_with,2
action_icon,system_font_fallback,co_occurs_with,2
action_icon,theme_toggle,co_occurs_with,2
action_icon,update,co_occurs_with,2
action_icon,verification,co_occurs_with,2
action_icon,wifi,co_occurs_with,2
alignment,button,co_occurs_with,2
alignment,card,co_occurs_with,2
alignment,column,co_occurs_with,2
alignment,column_layout,co_occurs_with,2
alignment,consistent_padding,co_occurs_with,2
alignment,desktop,co_occurs_with,2
alignment,food,co_occurs_with,2
alignment,hierarchy,co_occurs_with,2
alignment,importance,co_occurs_with,2
alignment,input,co_occurs_with,2
alignment,internal_padding_section,co_occurs_with,2
alignment,margin,co_occurs_with,2
alignment,mobile,co_occurs_with,2
alignment,space_range,co_occurs_with,2
alignment,spacing,co_occurs_with,2
alignment,tablet,co_occurs_with,2
alignment,visual_balance,co_occurs_with,2
amenity_icon,arrow,co_occurs_with,2
amenity_icon,card_title,co_occurs_with,2
amenity_icon,clarity,co_occurs_with,2
amenity_icon,color_icon,co_occurs_with,2
amenity_icon,comfortable_line_spacing,co_occurs_with,2
amenity_icon,community,co_occurs_with,2
amenity_icon,consistent_stroke_weight,co_occurs_with,2
amenity_icon,cross_device_consistency,co_occurs_with,2
amenity_icon,digital_readability,co_occurs_with,2
amenity_icon,eye_toggle,co_occurs_with,2
amenity_icon,feature_icon,co_occurs_with,2
amenity_icon,heading_hierarchy_h1,co_occurs_with,2
amenity_icon,hero_title,co_occurs_with,2
amenity_icon,hierarchy,co_occurs_with,2
amenity_icon,housing,co_occurs_with,2
amenity_icon,inter,co_occurs_with,2
amenity_icon,label,co_occurs_with,2
amenity_icon,metadata,co_occurs_with,2
amenity_icon,minimal_rounded_line_style,co_occurs_with,2
amenity_icon,muted_gray_tone,co_occurs_with,2
amenity_icon,navigation_icon,co_occurs_with,2
amenity_icon,primary_page,co_occurs_with,2
amenity_icon,recommendation,co_occurs_with,2
amenity_icon,scroll_indicator,co_occurs_with,2
amenity_icon,search,co_occurs_with,2
amenity_icon,section_title,co_occurs_with,2
amenity_icon,selective_emerald_highlight,co_occurs_with,2
amenity_icon,semi,co_occurs_with,2
amenity_icon,small_size,co_occurs_with,2
amenity_icon,system_font_fallback,co_occurs_with,2
amenity_icon,update,co_occurs_with,2
amenity_icon,verification,co_occurs_with,2
arrow,button,co_occurs_with,2
arrow,card_title,co_occurs_with,2
arrow,clarity,co_occurs_with,2
arrow,color_icon,co_occurs_with,2
arrow,comfortable_line_spacing,co_occurs_with,2
arrow,community,co_occurs_with,2
arrow,consistent_stroke_weight,co_occurs_with,2
arrow,cross_device_consistency,co_occurs_with,2
arrow,digital_readability,co_occurs_with,2
arrow,eye_toggle,co_occurs_with,2
arrow,feature_icon,co_occurs_with,2
arrow,food,co_occurs_with,2
arrow,heading_hierarchy_h1,co_occurs_with,2
arrow,hero_title,co_occurs_with,2
arrow,hierarchy,co_occurs_with,2
arrow,housing,co_occurs_with,2
arrow,inter,co_occurs_with,2
arrow,label,co_occurs_with,2
arrow,metadata,co_occurs_with,2
arrow,minimal_rounded_line_style,co_occurs_with,2
arrow,muted_gray_tone,co_occurs_with,2
arrow,name,co_occurs_with,2
arrow,navigation_icon,co_occurs_with,2
arrow,parking,co_occurs_with,2
arrow,platform,co_occurs_with,2
arrow,primary_page,co_occurs_with,2
arrow,rating,co_occurs_with,2
arrow,recommendation,co_occurs_with,2
arrow,review,co_occurs_with,2
arrow,scroll_indicator,co_occurs_with,2
arrow,search,co_occurs_with,2
arrow,section_title,co_occurs_with,2
arrow,security,co_occurs_with,2
arrow,selective_emerald_highlight,co_occurs_with,2
arrow,semi,co_occurs_with,2
arrow,small_size,co_occurs_with,2
arrow,study_zone,co_occurs_with,2
arrow,system_font_fallback,co_occurs_with,2
arrow,theme_toggle,co_occurs_with,2
arrow,update,co_occurs_with,2
arrow,verification,co_occurs_with,2
arrow,wifi,co_occurs_with,2
button,card_title,co_occurs_with,2
button,color_icon,co_occurs_with,2
button,column,co_occurs_with,2
button,column_layout,co_occurs_with,2
button,comfortable_line_spacing,co_occurs_with,2
button,community,co_occurs_with,2
button,consistent_padding,co_occurs_with,2
button,consistent_stroke_weight,co_occurs_with,2
button,cross_device_consistency,co_occurs_with,2
button,digital_readability,co_occurs_with,2
button,eye_toggle,co_occurs_with,2
button,feature_icon,co_occurs_with,2
button,heading_hierarchy_h1,co_occurs_with,2
button,hero_title,co_occurs_with,2
button,housing,co_occurs_with,2
button,importance,co_occurs_with,2
button,input,co_occurs_with,2
button,inter,co_occurs_with,2
button,internal_padding_section,co_occurs_with,2
button,margin,co_occurs_with,2
button,metadata,co_occurs_with,2
button,minimal_rounded_line_style,co_occurs_with,2
button,mobile,co_occurs_with,2
button,muted_gray_tone,co_occurs_with,2
button,navigation_icon,co_occurs_with,2
button,parking,co_occurs_with,2
button,primary_page,co_occurs_with,2
button,scroll_indicator,co_occurs_with,2
button,section_title,co_occurs_with,2
button,security,co_occurs_with,2
button,selective_emerald_highlight,co_occurs_with,2
button,semi,co_occurs_with,2
button,small_size,co_occurs_with,2
button,space_range,co_occurs_with,2
button,spacing,co_occurs_with,2
button,system_font_fallback,co_occurs_with,2
button,update,co_occurs_with,2
button,verification,co_occurs_with,2
button,visual_balance,co_occurs_with,2
button,wifi,co_occurs_with,2
card,column,co_occurs_with,2
card,column_layout,co_occurs_with,2
card,consistent_padding,co_occurs_with,2
card,importance,co_occurs_with,2
card,internal_padding_section,co_occurs_with,2
card,margin,co_occurs_with,2
card,mobile,co_occurs_with,2
card,space_range,co_occurs_with,2
card,spacing,co_occurs_with,2
card,visual_balance,co_occurs_with,2
card_title,clarity,co_occurs_with,2
card_title,color_icon,co_occurs_with,2
card_title,comfortable_line_spacing,co_occurs_with,2
card_title,community,co_occurs_with,2
card_title,consistent_stroke_weight,co_occurs_with,2
card_title,cross_device_consistency,co_occurs_with,2
card_title,digital_readability,co_occurs_with,2
card_title,eye_toggle,co_occurs_with,2
card_title,feature_icon,co_occurs_with,2
card_title,food,co_occurs_with,2
card_title,heading_hierarchy_h1,co_occurs_with,2
card_title,hero_title,co_occurs_with,2
card_title,hierarchy,co_occurs_with,2
card_title,housing,co_occurs_with,2
card_title,inter,co_occurs_with,2
card_title,label,co_occurs_with,2
card_title,metadata,co_occurs_with,2
card_title,minimal_rounded_line_style,co_occurs_with,2
card_title,muted_gray_tone,co_occurs_with,2
card_title,name,co_occurs_with,2
card_title,navigation_icon,co_occurs_with,2
card_title,parking,co_occurs_with,2
card_title,platform,co_occurs_with,2
card_title,primary_page,co_occurs_with,2
card_title,rating,co_occurs_with,2
card_title,recommendation,co_occurs_with,2
card_title,review,co_occurs_with,2
card_title,scroll_indicator,co_occurs_with,2
card_title,search,co_occurs_with,2
card_title,section_title,co_occurs_with,2
card_title,security,co_occurs_with,2
card_title,selective_emerald_highlight,co_occurs_with,2
card_title,semi,co_occurs_with,2
card_title,small_size,co_occurs_with,2
card_title,study_zone,co_occurs_with,2
card_title,system_font_fallback,co_occurs_with,2
card_title,theme_toggle,co_occurs_with,2
card_title,update,co_occurs_with,2
card_title,verification,co_occurs_with,2
card_title,wifi,co_occurs_with,2
clarity,color_icon,co_occurs_with,2
clarity,comfortable_line_spacing,co_occurs_with,2
clarity,community,co_occurs_with,2
clarity,consistent_stroke_weight,co_occurs_with,2
clarity,cross_device_consistency,co_occurs_with,2
clarity,digital_readability,co_occurs_with,2
clarity,eye_toggle,co_occurs_with,2
clarity,feature_icon,co_occurs_with,2
clarity,heading_hierarchy_h1,co_occurs_with,2
clarity,hero_title,co_occurs_with,2
clarity,hierarchy,co_occurs_with,2
clarity,housing,co_occurs_with,2
clarity,inter,co_occurs_with,2
clarity,label,co_occurs_with,2
clarity,metadata,co_occurs_with,2
clarity,minimal_rounded_line_style,co_occurs_with,2
clarity,muted_gray_tone,co_occurs_with,2
clarity,name,co_occurs_with,2
clarity,navigation_icon,co_occurs_with,2
clarity,parking,co_occurs_with,2
clarity,primary_page,co_occurs_with,2
clarity,recommendation,co_occurs_with,2
clarity,scroll_indicator,co_occurs_with,2
clarity,section_title,co_occurs_with,2
clarity,security,co_occurs_with,2
clarity,selective_emerald_highlight,co_occurs_with,2
clarity,semi,co_occurs_with,2
clarity,small_size,co_occurs_with,2
clarity,system_font_fallback,co_occurs_with,2
clarity,update,co_occurs_with,2
clarity,verification,co_occurs_with,2
clarity,wifi,co_occurs_with,2
color_icon,comfortable_line_spacing,co_occurs_with,2
color_icon,community,co_occurs_with,2
color_icon,consistent_stroke_weight,co_occurs_with,2
color_icon,cross_device_consistency,co_occurs_with,2
color_icon,digital_readability,co_occurs_with,2
color_icon,eye_toggle,co_occurs_with,2
color_icon,feature_icon,co_occurs_with,2
color_icon,food,co_occurs_with,2
color_icon,heading_hierarchy_h1,co_occurs_with,2
color_icon,hero_title,co_occurs_with,2
color_icon,hierarchy,co_occurs_with,2
color_icon,housing,co_occurs_with,2
color_icon,inter,co_occurs_with,2
color_icon,label,co_occurs_with,2
color_icon,metadata,co_occurs_with,2
color_icon,minimal_rounded_line_style,co_occurs_with,2
color_icon,muted_gray_tone,co_occurs_with,2
color_icon,name,co_occurs_with,2
color_icon,navigation_icon,co_occurs_with,2
color_icon,parking,co_occurs_with,2
color_icon,platform,co_occurs_with,2
color_icon,primary_page,co_occurs_with,2
color_icon,rating,co_occurs_with,2
color_icon,recommendation,co_occurs_with,2
color_icon,review,co_occurs_with,2
color_icon,scroll_indicator,co_occurs_with,2
color_icon,search,co_occurs_with,2
