source,target,relation,weight
approvedbyappuserid,constraint_appuserid,co_occurs_with,1
approvedbyappuserid,durationday,co_occurs_with,1
approvedbyappuserid,primary_key,co_occurs_with,1
approvedbyappuserid,specific_service,co_occurs_with,1
appuser_record,appuserid,co_occurs_with,1
appuser_record,appusersid,co_occurs_with,1
appuser_record,constraint_appuserid,co_occurs_with,1
appuser_record,durationday,co_occurs_with,1
appuser_record,merchant,co_occurs_with,1
appuser_record,merchant_record,co_occurs_with,1
appuser_record,merchantid,co_occurs_with,1
appuser_record,optional,co_occurs_with,1
appuser_record,status,co_occurs_with,1
appuserid,optional,co_occurs_with,1
appuserid,specific_service,co_occurs_with,1
appusersid,durationday,co_occurs_with,1
appusersid,merchant_record,co_occurs_with,1
appusersid,merchantid,co_occurs_with,1
appusersid,specific_service,co_occurs_with,1
appusersid,status,co_occurs_with,1
column_type_description,durationday,co_occurs_with,1
column_type_description,merchant_record,co_occurs_with,1
column_type_description,merchantid,co_occurs_with,1
column_type_description,status,co_occurs_with,1
constraint_appuserid,durationday,co_occurs_with,1
constraint_appuserid,merchant_record,co_occurs_with,1
constraint_appuserid,merchantid,co_occurs_with,1
constraint_appuserid,optional,co_occurs_with,1
constraint_appuserid,service,co_occurs_with,1
constraint_appuserid,specific_service,co_occurs_with,1
constraint_appuserid,status,co_occurs_with,1
durationday,foreign_key,co_occurs_with,1
durationday,merchant_record,co_occurs_with,1
durationday,optional,co_occurs_with,1
durationday,service,co_occurs_with,1
durationday,specific_service,co_occurs_with,1
durationday,status,co_occurs_with,1
foreign_key,merchant_record,co_occurs_with,1
foreign_key,merchantid,co_occurs_with,1
merchant_record,optional,co_occurs_with,1
merchant_record,primary_key,co_occurs_with,1
merchant_record,specific_service,co_occurs_with,1
merchantid,optional,co_occurs_with,1
optional,specific_service,co_occurs_with,1
optional,status,co_occurs_with,1
primary_key,status,co_occurs_with,1
specific_service,status,co_occurs_with,1
approvedbyappuserid,category,co_occurs_with,1
approvedbyappuserid,physical_place,co_occurs_with,1
approvedbyappuserid,place_record,co_occurs_with,1
approvedbyappuserid,relationship,co_occurs_with,1
approvedbyappuserid,serviceid,co_occurs_with,1
approvedbyappuserid,timestamp_primary_key,co_occurs_with,1
appusersid,category,co_occurs_with,1
appusersid,physical_place,co_occurs_with,1
appusersid,place_record,co_occurs_with,1
appusersid,serviceid,co_occurs_with,1
appusersid,timestamp_primary_key,co_occurs_with,1
category,column_type_description,co_occurs_with,1
category,foreign_key,co_occurs_with,1
category,merchant,co_occurs_with,1
category,optional,co_occurs_with,1
category,physical_place,co_occurs_with,1
category,place_record,co_occurs_with,1
category,platform,co_occurs_with,1
category,relationship,co_occurs_with,1
category,service,co_occurs_with,1
category,timestamp_primary_key,co_occurs_with,1
category,user,co_occurs_with,1
column_type_description,physical_place,co_occurs_with,1
column_type_description,serviceid,co_occurs_with,1
foreign_key,physical_place,co_occurs_with,1
foreign_key,place_record,co_occurs_with,1
foreign_key,timestamp_primary_key,co_occurs_with,1
merchant,physical_place,co_occurs_with,1
merchant,place_record,co_occurs_with,1
merchant,timestamp_primary_key,co_occurs_with,1
optional,physical_place,co_occurs_with,1
optional,relationship,co_occurs_with,1
optional,serviceid,co_occurs_with,1
optional,user,co_occurs_with,1
physical_place,place_record,co_occurs_with,1
physical_place,platform,co_occurs_with,1
physical_place,relationship,co_occurs_with,1
physical_place,serviceid,co_occurs_with,1
physical_place,timestamp_primary_key,co_occurs_with,1
place_record,relationship,co_occurs_with,1
place_record,service,co_occurs_with,1
place_record,serviceid,co_occurs_with,1
place_record,user,co_occurs_with,1
platform,serviceid,co_occurs_with,1
relationship,serviceid,co_occurs_with,1
relationship,timestamp_primary_key,co_occurs_with,1
service,serviceid,co_occurs_with,1
service,timestamp_primary_key,co_occurs_with,1
serviceid,timestamp_primary_key,co_occurs_with,1
timestamp_primary_key,user,co_occurs_with,1
38_contactmessage,appuser_record,co_occurs_with,1
38_contactmessage,belong,co_occurs_with,1
38_contactmessage,column_type_description,co_occurs_with,1
38_contactmessage,comment,co_occurs_with,1
38_contactmessage,foreign_key,co_occurs_with,1
38_contactmessage,none,co_occurs_with,1
38_contactmessage,none_constraint,co_occurs_with,1
38_contactmessage,primary_key,co_occurs_with,1
38_contactmessage,require_field_relationship,co_occurs_with,1
38_contactmessage,review,co_occurs_with,1
38_contactmessage,service,co_occurs_with,1
38_contactmessage,specific_service,co_occurs_with,1
38_contactmessage,standard_null,co_occurs_with,1
38_contactmessage,user,co_occurs_with,1
appuser_record,belong,co_occurs_with,1
appuser_record,comment,co_occurs_with,1
appuser_record,none,co_occurs_with,1
appuser_record,none_constraint,co_occurs_with,1
appuser_record,require_field_relationship,co_occurs_with,1
appuser_record,review,co_occurs_with,1
appuser_record,standard_null,co_occurs_with,1
appuser_record,user,co_occurs_with,1
belong,comment,co_occurs_with,1
belong,none,co_occurs_with,1
belong,none_constraint,co_occurs_with,1
belong,require_field_relationship,co_occurs_with,1
belong,review,co_occurs_with,1
belong,service,co_occurs_with,1
belong,specific_service,co_occurs_with,1
belong,standard_null,co_occurs_with,1
column_type_description,comment,co_occurs_with,1
comment,foreign_key,co_occurs_with,1
comment,none,co_occurs_with,1
comment,none_constraint,co_occurs_with,1
comment,require_field_relationship,co_occurs_with,1
comment,review,co_occurs_with,1
comment,service,co_occurs_with,1
comment,specific_service,co_occurs_with,1
comment,standard_null,co_occurs_with,1
comment,user,co_occurs_with,1
foreign_key,none,co_occurs_with,1
foreign_key,none_constraint,co_occurs_with,1
foreign_key,require_field_relationship,co_occurs_with,1
foreign_key,standard_null,co_occurs_with,1
none,service,co_occurs_with,1
none,specific_service,co_occurs_with,1
none,user,co_occurs_with,1
none_constraint,review,co_occurs_with,1
none_constraint,service,co_occurs_with,1
none_constraint,specific_service,co_occurs_with,1
none_constraint,user,co_occurs_with,1
require_field_relationship,service,co_occurs_with,1
require_field_relationship,specific_service,co_occurs_with,1
require_field_relationship,user,co_occurs_with,1
service,standard_null,co_occurs_with,1
specific_service,standard_null,co_occurs_with,1
specific_service,user,co_occurs_with,1
standard_null,user,co_occurs_with,1
action,ad_record,co_occurs_with,1
action,admin_user,co_occurs_with,1
action,adsplaceid,co_occurs_with,1
action,appuserid,co_occurs_with,1
action,database,co_occurs_with,1
action,delete_cascade,co_occurs_with,1
action,delete_set_null,co_occurs_with,1
action,merchant_record,co_occurs_with,1
action,nullable_foreign_key,co_occurs_with,1
action,operation,co_occurs_with,1
action,physical_place,co_occurs_with,1
action,placesid,co_occurs_with,1
action,profile,co_occurs_with,1
action,profile_record,co_occurs_with,1
action,profilesappuserid,co_occurs_with,1
action,review,co_occurs_with,1
action,schema,co_occurs_with,1
action,service,co_occurs_with,1
action,strict_relationship,co_occurs_with,1
action,supabase,co_occurs_with,1
action,unique_constraint,co_occurs_with,1
action,user,co_occurs_with,1
action,valid_user,co_occurs_with,1
ad_record,admin_user,co_occurs_with,1
ad_record,adsplaceid,co_occurs_with,1
ad_record,appuserid,co_occurs_with,1
ad_record,database,co_occurs_with,1
ad_record,delete_cascade,co_occurs_with,1
ad_record,delete_set_null,co_occurs_with,1
ad_record,merchant_record,co_occurs_with,1
ad_record,nullable_foreign_key,co_occurs_with,1
ad_record,operation,co_occurs_with,1
ad_record,physical_place,co_occurs_with,1
ad_record,placesid,co_occurs_with,1
ad_record,profile,co_occurs_with,1
ad_record,profile_record,co_occurs_with,1
ad_record,profilesappuserid,co_occurs_with,1
ad_record,review,co_occurs_with,1
ad_record,schema,co_occurs_with,1
ad_record,service,co_occurs_with,1
ad_record,strict_relationship,co_occurs_with,1
ad_record,supabase,co_occurs_with,1
ad_record,unique_constraint,co_occurs_with,1
ad_record,user,co_occurs_with,1
ad_record,valid_user,co_occurs_with,1
admin_user,adsplaceid,co_occurs_with,1
admin_user,appuserid,co_occurs_with,1
admin_user,database,co_occurs_with,1
admin_user,delete_cascade,co_occurs_with,1
admin_user,delete_set_null,co_occurs_with,1
admin_user,merchant_record,co_occurs_with,1
admin_user,nullable_foreign_key,co_occurs_with,1
admin_user,operation,co_occurs_with,1
admin_user,physical_place,co_occurs_with,1
admin_user,placesid,co_occurs_with,1
admin_user,profile,co_occurs_with,1
admin_user,profile_record,co_occurs_with,1
admin_user,profilesappuserid,co_occurs_with,1
admin_user,review,co_occurs_with,1
admin_user,schema,co_occurs_with,1
admin_user,service,co_occurs_with,1
admin_user,strict_relationship,co_occurs_with,1
admin_user,supabase,co_occurs_with,1
admin_user,unique_constraint,co_occurs_with,1
admin_user,user,co_occurs_with,1
admin_user,valid_user,co_occurs_with,1
adsplaceid,appuserid,co_occurs_with,1
adsplaceid,database,co_occurs_with,1
adsplaceid,delete_cascade,co_occurs_with,1
adsplaceid,delete_set_null,co_occurs_with,1
adsplaceid,merchant_record,co_occurs_with,1
adsplaceid,nullable_foreign_key,co_occurs_with,1
adsplaceid,physical_place,co_occurs_with,1
adsplaceid,placesid,co_occurs_with,1
adsplaceid,profile,co_occurs_with,1
adsplaceid,profile_record,co_occurs_with,1
adsplaceid,schema,co_occurs_with,1
adsplaceid,service,co_occurs_with,1
adsplaceid,strict_relationship,co_occurs_with,1
adsplaceid,supabase,co_occurs_with,1
adsplaceid,user,co_occurs_with,1
adsplaceid,valid_user,co_occurs_with,1
appuserid,delete_cascade,co_occurs_with,1
appuserid,delete_set_null,co_occurs_with,1
appuserid,nullable_foreign_key,co_occurs_with,1
appuserid,operation,co_occurs_with,1
appuserid,physical_place,co_occurs_with,1
appuserid,placesid,co_occurs_with,1
appuserid,profilesappuserid,co_occurs_with,1
appuserid,unique_constraint,co_occurs_with,1
appuserid,valid_user,co_occurs_with,1
database,delete_cascade,co_occurs_with,1
database,delete_set_null,co_occurs_with,1
database,nullable_foreign_key,co_occurs_with,1
database,physical_place,co_occurs_with,1
database,placesid,co_occurs_with,1
database,profilesappuserid,co_occurs_with,1
database,strict_relationship,co_occurs_with,1
database,valid_user,co_occurs_with,1
delete_cascade,delete_set_null,co_occurs_with,1
delete_cascade,merchant_record,co_occurs_with,1
delete_cascade,nullable_foreign_key,co_occurs_with,1
delete_cascade,operation,co_occurs_with,1
delete_cascade,physical_place,co_occurs_with,1
delete_cascade,placesid,co_occurs_with,1
delete_cascade,profile,co_occurs_with,1
delete_cascade,profile_record,co_occurs_with,1
delete_cascade,profilesappuserid,co_occurs_with,1
delete_cascade,review,co_occurs_with,1
delete_cascade,schema,co_occurs_with,1
delete_cascade,service,co_occurs_with,1
delete_cascade,strict_relationship,co_occurs_with,1
delete_cascade,supabase,co_occurs_with,1
delete_cascade,unique_constraint,co_occurs_with,1
delete_cascade,user,co_occurs_with,1
delete_cascade,valid_user,co_occurs_with,1
delete_set_null,merchant_record,co_occurs_with,1
delete_set_null,nullable_foreign_key,co_occurs_with,1
delete_set_null,operation,co_occurs_with,1
delete_set_null,physical_place,co_occurs_with,1
delete_set_null,placesid,co_occurs_with,1
delete_set_null,profile,co_occurs_with,1
delete_set_null,profile_record,co_occurs_with,1
delete_set_null,profilesappuserid,co_occurs_with,1
delete_set_null,review,co_occurs_with,1
delete_set_null,schema,co_occurs_with,1
delete_set_null,service,co_occurs_with,1
delete_set_null,strict_relationship,co_occurs_with,1
delete_set_null,supabase,co_occurs_with,1
delete_set_null,unique_constraint,co_occurs_with,1
delete_set_null,user,co_occurs_with,1
delete_set_null,valid_user,co_occurs_with,1
merchant_record,nullable_foreign_key,co_occurs_with,1
merchant_record,operation,co_occurs_with,1
merchant_record,physical_place,co_occurs_with,1
merchant_record,placesid,co_occurs_with,1
merchant_record,profilesappuserid,co_occurs_with,1
merchant_record,strict_relationship,co_occurs_with,1
merchant_record,unique_constraint,co_occurs_with,1
merchant_record,valid_user,co_occurs_with,1
nullable_foreign_key,operation,co_occurs_with,1
nullable_foreign_key,physical_place,co_occurs_with,1
nullable_foreign_key,placesid,co_occurs_with,1
nullable_foreign_key,profile,co_occurs_with,1
nullable_foreign_key,profile_record,co_occurs_with,1
nullable_foreign_key,profilesappuserid,co_occurs_with,1
nullable_foreign_key,review,co_occurs_with,1
nullable_foreign_key,schema,co_occurs_with,1
nullable_foreign_key,service,co_occurs_with,1
nullable_foreign_key,strict_relationship,co_occurs_with,1
nullable_foreign_key,supabase,co_occurs_with,1
nullable_foreign_key,unique_constraint,co_occurs_with,1
nullable_foreign_key,user,co_occurs_with,1
nullable_foreign_key,valid_user,co_occurs_with,1
operation,physical_place,co_occurs_with,1
operation,placesid,co_occurs_with,1
operation,profile,co_occurs_with,1
operation,profile_record,co_occurs_with,1
operation,service,co_occurs_with,1
operation,strict_relationship,co_occurs_with,1
operation,valid_user,co_occurs_with,1
physical_place,placesid,co_occurs_with,1
physical_place,profile,co_occurs_with,1
physical_place,profile_record,co_occurs_with,1
physical_place,profilesappuserid,co_occurs_with,1
physical_place,review,co_occurs_with,1
physical_place,schema,co_occurs_with,1
physical_place,strict_relationship,co_occurs_with,1
physical_place,supabase,co_occurs_with,1
physical_place,unique_constraint,co_occurs_with,1
physical_place,valid_user,co_occurs_with,1
placesid,profile,co_occurs_with,1
placesid,profile_record,co_occurs_with,1
placesid,profilesappuserid,co_occurs_with,1
placesid,schema,co_occurs_with,1
placesid,service,co_occurs_with,1
placesid,strict_relationship,co_occurs_with,1
placesid,supabase,co_occurs_with,1
placesid,unique_constraint,co_occurs_with,1
placesid,user,co_occurs_with,1
placesid,valid_user,co_occurs_with,1
profile,profilesappuserid,co_occurs_with,1
profile,strict_relationship,co_occurs_with,1
profile,unique_constraint,co_occurs_with,1
profile,valid_user,co_occurs_with,1
profile_record,profilesappuserid,co_occurs_with,1
profile_record,strict_relationship,co_occurs_with,1
profile_record,unique_constraint,co_occurs_with,1
profile_record,valid_user,co_occurs_with,1
profilesappuserid,schema,co_occurs_with,1
profilesappuserid,service,co_occurs_with,1
profilesappuserid,strict_relationship,co_occurs_with,1
profilesappuserid,supabase,co_occurs_with,1
profilesappuserid,user,co_occurs_with,1
profilesappuserid,valid_user,co_occurs_with,1
review,strict_relationship,co_occurs_with,1
review,valid_user,co_occurs_with,1
schema,strict_relationship,co_occurs_with,1
schema,valid_user,co_occurs_with,1
service,strict_relationship,co_occurs_with,1
service,unique_constraint,co_occurs_with,1
service,valid_user,co_occurs_with,1
strict_relationship,supabase,co_occurs_with,1
strict_relationship,unique_constraint,co_occurs_with,1
strict_relationship,valid_user,co_occurs_with,1
supabase,unique_constraint,co_occurs_with,1
supabase,valid_user,co_occurs_with,1
unique_constraint,user,co_occurs_with,1
unique_constraint,valid_user,co_occurs_with,1
user,valid_user,co_occurs_with,1
fetch_review,foreign_ad,co_occurs_with,1
fetch_review,key,co_occurs_with,1
fetch_review,pende_ad,co_occurs_with,1
fetch_review,service,co_occurs_with,1
fetch_review,status,co_occurs_with,1
fetch_review,user_lookup,co_occurs_with,1
foreign_ad,key,co_occurs_with,1
foreign_ad,service,co_occurs_with,1
key,pende_ad,co_occurs_with,1
key,service,co_occurs_with,1
key,status,co_occurs_with,1
key,user_lookup,co_occurs_with,1
pende_ad,service,co_occurs_with,1
service,user_lookup,co_occurs_with,1
access,active_ad,co_occurs_with,1
access,admin,co_occurs_with,1
access,approvedat,co_occurs_with,1
access,approvedbyappuserid,co_occurs_with,1
access,appuserid,co_occurs_with,1
access,caller,co_occurs_with,1
access,detail,co_occurs_with,1
access,merchant,co_occurs_with,1
access,merchant_ad,co_occurs_with,1
access,merchant_record,co_occurs_with,1
access,merchantid,co_occurs_with,1
access,platform,co_occurs_with,1
access,policy,co_occurs_with,1
access,profile,co_occurs_with,1
access,profile_record,co_occurs_with,1
access,public_content,co_occurs_with,1
access,query,co_occurs_with,1
access,rejection_reason,co_occurs_with,1
access,request,co_occurs_with,1
access,review,co_occurs_with,1
access,rls_policy,co_occurs_with,1
access,row_level_security,co_occurs_with,1
access,service,co_occurs_with,1
access,status,co_occurs_with,1
access,student,co_occurs_with,1
access,supabase_specific,co_occurs_with,1
access,user,co_occurs_with,1
access,user_id,co_occurs_with,1
access,value,co_occurs_with,1
access,write_access,co_occurs_with,1
active_ad,admin,co_occurs_with,1
active_ad,approvedat,co_occurs_with,1
active_ad,approvedbyappuserid,co_occurs_with,1
active_ad,caller,co_occurs_with,1
active_ad,clerk,co_occurs_with,1
active_ad,database,co_occurs_with,1
active_ad,datum,co_occurs_with,1
active_ad,detail,co_occurs_with,1
active_ad,merchant,co_occurs_with,1
active_ad,merchant_ad,co_occurs_with,1
active_ad,merchant_record,co_occurs_with,1
active_ad,merchantid,co_occurs_with,1
active_ad,platform,co_occurs_with,1
active_ad,policy,co_occurs_with,1
active_ad,profile,co_occurs_with,1
active_ad,profile_record,co_occurs_with,1
active_ad,public_content,co_occurs_with,1
active_ad,query,co_occurs_with,1
active_ad,rejection_reason,co_occurs_with,1
active_ad,request,co_occurs_with,1
active_ad,review,co_occurs_with,1
active_ad,rls,co_occurs_with,1
active_ad,rls_policy,co_occurs_with,1
active_ad,row_level_security,co_occurs_with,1
active_ad,schema,co_occurs_with,1
active_ad,service,co_occurs_with,1
active_ad,student,co_occurs_with,1
active_ad,supabase,co_occurs_with,1
active_ad,supabase_specific,co_occurs_with,1
active_ad,user_id,co_occurs_with,1
active_ad,value,co_occurs_with,1
active_ad,write_access,co_occurs_with,1
admin,approvedat,co_occurs_with,1
admin,detail,co_occurs_with,1
admin,profile,co_occurs_with,1
admin,profile_record,co_occurs_with,1
admin,rejection_reason,co_occurs_with,1
admin,supabase_specific,co_occurs_with,1
admin,user_id,co_occurs_with,1
admin,value,co_occurs_with,1
approvedat,approvedbyappuserid,co_occurs_with,1
approvedat,caller,co_occurs_with,1
approvedat,clerk,co_occurs_with,1
approvedat,database,co_occurs_with,1
approvedat,datum,co_occurs_with,1
approvedat,detail,co_occurs_with,1
approvedat,merchant_ad,co_occurs_with,1
approvedat,merchant_record,co_occurs_with,1
approvedat,platform,co_occurs_with,1
approvedat,policy,co_occurs_with,1
approvedat,profile,co_occurs_with,1
approvedat,profile_record,co_occurs_with,1
approvedat,public_content,co_occurs_with,1
approvedat,query,co_occurs_with,1
approvedat,rejection_reason,co_occurs_with,1
approvedat,request,co_occurs_with,1
approvedat,review,co_occurs_with,1
approvedat,rls,co_occurs_with,1
approvedat,rls_policy,co_occurs_with,1
approvedat,row_level_security,co_occurs_with,1
approvedat,schema,co_occurs_with,1
approvedat,service,co_occurs_with,1
approvedat,status,co_occurs_with,1
approvedat,supabase,co_occurs_with,1
approvedat,supabase_specific,co_occurs_with,1
approvedat,user,co_occurs_with,1
approvedat,user_id,co_occurs_with,1
approvedat,value,co_occurs_with,1
approvedat,write_access,co_occurs_with,1
approvedbyappuserid,caller,co_occurs_with,1
approvedbyappuserid,clerk,co_occurs_with,1
approvedbyappuserid,database,co_occurs_with,1
approvedbyappuserid,datum,co_occurs_with,1
approvedbyappuserid,detail,co_occurs_with,1
approvedbyappuserid,merchant_ad,co_occurs_with,1
approvedbyappuserid,policy,co_occurs_with,1
approvedbyappuserid,profile,co_occurs_with,1
approvedbyappuserid,profile_record,co_occurs_with,1
approvedbyappuserid,public_content,co_occurs_with,1
approvedbyappuserid,query,co_occurs_with,1
approvedbyappuserid,rejection_reason,co_occurs_with,1
approvedbyappuserid,request,co_occurs_with,1
approvedbyappuserid,review,co_occurs_with,1
approvedbyappuserid,rls,co_occurs_with,1
approvedbyappuserid,rls_policy,co_occurs_with,1
approvedbyappuserid,role,co_occurs_with,1
approvedbyappuserid,row_level_security,co_occurs_with,1
approvedbyappuserid,schema,co_occurs_with,1
approvedbyappuserid,student,co_occurs_with,1
approvedbyappuserid,supabase,co_occurs_with,1
approvedbyappuserid,supabase_specific,co_occurs_with,1
approvedbyappuserid,user_id,co_occurs_with,1
approvedbyappuserid,value,co_occurs_with,1
approvedbyappuserid,write_access,co_occurs_with,1
appuserid,caller,co_occurs_with,1
appuserid,clerk,co_occurs_with,1
appuserid,datum,co_occurs_with,1
appuserid,detail,co_occurs_with,1
appuserid,merchant_ad,co_occurs_with,1
appuserid,policy,co_occurs_with,1
appuserid,public_content,co_occurs_with,1
appuserid,query,co_occurs_with,1
appuserid,rejection_reason,co_occurs_with,1
appuserid,request,co_occurs_with,1
appuserid,rls,co_occurs_with,1
appuserid,rls_policy,co_occurs_with,1
appuserid,row_level_security,co_occurs_with,1
appuserid,supabase_specific,co_occurs_with,1
appuserid,user_id,co_occurs_with,1
appuserid,value,co_occurs_with,1
appuserid,write_access,co_occurs_with,1
caller,database,co_occurs_with,1
caller,datum,co_occurs_with,1
caller,detail,co_occurs_with,1
caller,merchant_ad,co_occurs_with,1
caller,merchant_record,co_occurs_with,1
caller,merchantid,co_occurs_with,1
caller,policy,co_occurs_with,1
caller,profile,co_occurs_with,1
caller,profile_record,co_occurs_with,1
caller,public_content,co_occurs_with,1
caller,query,co_occurs_with,1
caller,rejection_reason,co_occurs_with,1
caller,rls,co_occurs_with,1
caller,role,co_occurs_with,1
caller,status,co_occurs_with,1
caller,supabase_specific,co_occurs_with,1
caller,user_id,co_occurs_with,1
caller,value,co_occurs_with,1
caller,write_access,co_occurs_with,1
clerk,detail,co_occurs_with,1
clerk,merchant_ad,co_occurs_with,1
clerk,merchant_record,co_occurs_with,1
clerk,merchantid,co_occurs_with,1
clerk,profile,co_occurs_with,1
clerk,profile_record,co_occurs_with,1
clerk,rejection_reason,co_occurs_with,1
clerk,status,co_occurs_with,1
clerk,supabase_specific,co_occurs_with,1
clerk,value,co_occurs_with,1
clerk,write_access,co_occurs_with,1
database,detail,co_occurs_with,1
database,merchant_ad,co_occurs_with,1
database,platform,co_occurs_with,1
database,rejection_reason,co_occurs_with,1
database,status,co_occurs_with,1
database,supabase_specific,co_occurs_with,1
database,write_access,co_occurs_with,1
datum,detail,co_occurs_with,1
datum,merchant,co_occurs_with,1
datum,merchant_record,co_occurs_with,1
datum,merchantid,co_occurs_with,1
datum,platform,co_occurs_with,1
datum,profile,co_occurs_with,1
datum,profile_record,co_occurs_with,1
datum,public_content,co_occurs_with,1
datum,rejection_reason,co_occurs_with,1
datum,rls_policy,co_occurs_with,1
datum,row_level_security,co_occurs_with,1
datum,service,co_occurs_with,1
datum,status,co_occurs_with,1
datum,student,co_occurs_with,1
datum,supabase_specific,co_occurs_with,1
datum,value,co_occurs_with,1
datum,write_access,co_occurs_with,1
detail,merchant,co_occurs_with,1
detail,merchant_ad,co_occurs_with,1
detail,merchant_record,co_occurs_with,1
detail,merchantid,co_occurs_with,1
detail,platform,co_occurs_with,1
detail,policy,co_occurs_with,1
detail,profile,co_occurs_with,1
detail,profile_record,co_occurs_with,1
detail,public_content,co_occurs_with,1
detail,query,co_occurs_with,1
detail,rejection_reason,co_occurs_with,1
detail,request,co_occurs_with,1
detail,review,co_occurs_with,1
detail,rls,co_occurs_with,1
detail,rls_policy,co_occurs_with,1
detail,role,co_occurs_with,1
detail,row_level_security,co_occurs_with,1
detail,schema,co_occurs_with,1
detail,service,co_occurs_with,1
detail,status,co_occurs_with,1
detail,student,co_occurs_with,1
detail,supabase,co_occurs_with,1
detail,supabase_specific,co_occurs_with,1
detail,user,co_occurs_with,1
detail,user_id,co_occurs_with,1
detail,value,co_occurs_with,1
detail,write_access,co_occurs_with,1
merchant,merchant_ad,co_occurs_with,1
merchant,profile,co_occurs_with,1
merchant,profile_record,co_occurs_with,1
merchant,rejection_reason,co_occurs_with,1
merchant,supabase_specific,co_occurs_with,1
merchant,user_id,co_occurs_with,1
merchant,write_access,co_occurs_with,1
merchant_ad,merchant_record,co_occurs_with,1
merchant_ad,merchantid,co_occurs_with,1
merchant_ad,platform,co_occurs_with,1
merchant_ad,policy,co_occurs_with,1
merchant_ad,profile,co_occurs_with,1
merchant_ad,profile_record,co_occurs_with,1
merchant_ad,public_content,co_occurs_with,1
merchant_ad,rejection_reason,co_occurs_with,1
merchant_ad,rls,co_occurs_with,1
merchant_ad,rls_policy,co_occurs_with,1
merchant_ad,role,co_occurs_with,1
merchant_ad,row_level_security,co_occurs_with,1
merchant_ad,service,co_occurs_with,1
merchant_ad,status,co_occurs_with,1
merchant_ad,student,co_occurs_with,1
merchant_ad,supabase,co_occurs_with,1
merchant_ad,supabase_specific,co_occurs_with,1
merchant_ad,user_id,co_occurs_with,1
merchant_ad,value,co_occurs_with,1
merchant_ad,write_access,co_occurs_with,1
merchant_record,platform,co_occurs_with,1
merchant_record,policy,co_occurs_with,1
merchant_record,public_content,co_occurs_with,1
merchant_record,query,co_occurs_with,1
merchant_record,rejection_reason,co_occurs_with,1
merchant_record,request,co_occurs_with,1
merchant_record,rls,co_occurs_with,1
merchant_record,rls_policy,co_occurs_with,1
merchant_record,role,co_occurs_with,1
merchant_record,row_level_security,co_occurs_with,1
merchant_record,student,co_occurs_with,1
merchant_record,supabase_specific,co_occurs_with,1
merchant_record,user_id,co_occurs_with,1
merchant_record,value,co_occurs_with,1
merchant_record,write_access,co_occurs_with,1
merchantid,platform,co_occurs_with,1
merchantid,policy,co_occurs_with,1
merchantid,profile,co_occurs_with,1
merchantid,profile_record,co_occurs_with,1
merchantid,public_content,co_occurs_with,1
merchantid,query,co_occurs_with,1
merchantid,rejection_reason,co_occurs_with,1
merchantid,request,co_occurs_with,1
merchantid,rls,co_occurs_with,1
merchantid,rls_policy,co_occurs_with,1
merchantid,row_level_security,co_occurs_with,1
merchantid,supabase,co_occurs_with,1
merchantid,supabase_specific,co_occurs_with,1
merchantid,user,co_occurs_with,1
merchantid,user_id,co_occurs_with,1
merchantid,write_access,co_occurs_with,1
platform,policy,co_occurs_with,1
platform,profile,co_occurs_with,1
platform,profile_record,co_occurs_with,1
platform,public_content,co_occurs_with,1
platform,query,co_occurs_with,1
platform,rls,co_occurs_with,1
platform,status,co_occurs_with,1
platform,supabase_specific,co_occurs_with,1
platform,user_id,co_occurs_with,1
platform,value,co_occurs_with,1
platform,write_access,co_occurs_with,1
policy,profile,co_occurs_with,1
policy,profile_record,co_occurs_with,1
policy,rejection_reason,co_occurs_with,1
policy,service,co_occurs_with,1
policy,status,co_occurs_with,1
policy,supabase_specific,co_occurs_with,1
policy,value,co_occurs_with,1
policy,write_access,co_occurs_with,1
profile,public_content,co_occurs_with,1
profile,query,co_occurs_with,1
profile,rejection_reason,co_occurs_with,1
profile,request,co_occurs_with,1
profile,rls,co_occurs_with,1
profile,rls_policy,co_occurs_with,1
profile,role,co_occurs_with,1
profile,row_level_security,co_occurs_with,1
profile,status,co_occurs_with,1
profile,student,co_occurs_with,1
profile,supabase_specific,co_occurs_with,1
profile,user_id,co_occurs_with,1
profile,value,co_occurs_with,1
profile,write_access,co_occurs_with,1
profile_record,public_content,co_occurs_with,1
profile_record,query,co_occurs_with,1
profile_record,rejection_reason,co_occurs_with,1
profile_record,request,co_occurs_with,1
profile_record,rls,co_occurs_with,1
profile_record,rls_policy,co_occurs_with,1
profile_record,role,co_occurs_with,1
profile_record,row_level_security,co_occurs_with,1
profile_record,status,co_occurs_with,1
profile_record,student,co_occurs_with,1
profile_record,supabase_specific,co_occurs_with,1
profile_record,user_id,co_occurs_with,1
profile_record,value,co_occurs_with,1
profile_record,write_access,co_occurs_with,1
public_content,rejection_reason,co_occurs_with,1
public_content,service,co_occurs_with,1
public_content,status,co_occurs_with,1
public_content,supabase_specific,co_occurs_with,1
public_content,user,co_occurs_with,1
public_content,user_id,co_occurs_with,1
public_content,value,co_occurs_with,1
public_content,write_access,co_occurs_with,1
query,rejection_reason,co_occurs_with,1
query,service,co_occurs_with,1
query,status,co_occurs_with,1
query,supabase_specific,co_occurs_with,1
query,value,co_occurs_with,1
query,write_access,co_occurs_with,1
rejection_reason,request,co_occurs_with,1
rejection_reason,review,co_occurs_with,1
rejection_reason,rls,co_occurs_with,1
rejection_reason,rls_policy,co_occurs_with,1
